# =============================================================================
# FINE-GRAIN LIFE TABLES — Annual probability of dying q(age, sex)
# =============================================================================
# Source: Statistics Canada Life Tables 2018-2020 (Cat. 84-537-X);
#         1971/1991 from StatCan historical life tables and Human Mortality
#         Database (Canada series); 2050/2100 are UN WPP-based projections.
#
# Format: one row per (period_year, sex, 5-year age band).
# The loader interpolates between period anchors to produce a per-year
# array indexed by integer age 0–110. Within each 5-year band the rate is
# held flat (q is the same for each age in the band).
# The 100+ band applies to all agents aged 100–110.
#
# period anchors: 1971, 2001, 2021, 2050, 2100
# sex: M (male) or F (female)
# age_from, age_to: inclusive age range (age_to=110 means open-ended)
# q_annual: annual probability of dying in [0, 1]
#
# Implied life expectancy at birth (approximate):
#   1971: M ≈ 69.3  F ≈ 76.4
#   2001: M ≈ 76.9  F ≈ 81.9
#   2021: M ≈ 79.8  F ≈ 84.0
#   2050: M ≈ 84.5  F ≈ 87.9
#   2100: M ≈ 90.0  F ≈ 93.0
# =============================================================================
period_year,sex,age_from,age_to,q_annual
# ── 1971 Male ──────────────────────────────────────────────────────────────
1971,M,0,0,0.01900
1971,M,1,4,0.00075
1971,M,5,9,0.00040
1971,M,10,14,0.00045
1971,M,15,19,0.00130
1971,M,20,24,0.00200
1971,M,25,29,0.00180
1971,M,30,34,0.00210
1971,M,35,39,0.00330
1971,M,40,44,0.00580
1971,M,45,49,0.00980
1971,M,50,54,0.01700
1971,M,55,59,0.02700
1971,M,60,64,0.04200
1971,M,65,69,0.06300
1971,M,70,74,0.09000
1971,M,75,79,0.13000
1971,M,80,84,0.18500
1971,M,85,89,0.26000
1971,M,90,94,0.35000
1971,M,95,99,0.44000
1971,M,100,110,0.55000
# ── 1971 Female ────────────────────────────────────────────────────────────
1971,F,0,0,0.01500
1971,F,1,4,0.00058
1971,F,5,9,0.00027
1971,F,10,14,0.00025
1971,F,15,19,0.00063
1971,F,20,24,0.00079
1971,F,25,29,0.00079
1971,F,30,34,0.00094
1971,F,35,39,0.00145
1971,F,40,44,0.00250
1971,F,45,49,0.00415
1971,F,50,54,0.00700
1971,F,55,59,0.01150
1971,F,60,64,0.01900
1971,F,65,69,0.03200
1971,F,70,74,0.05400
1971,F,75,79,0.08800
1971,F,80,84,0.14500
1971,F,85,89,0.22000
1971,F,90,94,0.30000
1971,F,95,99,0.39000
1971,F,100,110,0.50000
# ── 2001 Male ──────────────────────────────────────────────────────────────
2001,M,0,0,0.00600
2001,M,1,4,0.00025
2001,M,5,9,0.00013
2001,M,10,14,0.00017
2001,M,15,19,0.00067
2001,M,20,24,0.00110
2001,M,25,29,0.00095
2001,M,30,34,0.00118
2001,M,35,39,0.00183
2001,M,40,44,0.00310
2001,M,45,49,0.00520
2001,M,50,54,0.00900
2001,M,55,59,0.01430
2001,M,60,64,0.02230
2001,M,65,69,0.03500
2001,M,70,74,0.05400
2001,M,75,79,0.08200
2001,M,80,84,0.13500
2001,M,85,89,0.20000
